country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth
Czechia,2022,CZE,342966829056.0,10493990.0,7.535,75.435,24.565,33.893,25.356,488.297,40.89,6690.497,1027.255,3.141,0.776,37.043,1.329,7.482,7.752,6.943,6.361,6.5,7.589666666666666,7.2146,0.5920000000000005,1.0350000000000001,-0.007094532340011117,1,7,7,3.917,0.15002935995302402,455802915815.424,43434.66267982188,2584255056936.96,79072214.65,342966829056.0,CZ,7.535,0.007083667468591237
Czechia,2023,CZE,,10495297.0,7.985,74.111,25.889,30.891,27.401,449.724,34.26,6457.177,1079.531,4.004,0.945,39.905,,7.535,7.482,7.752,6.943,6.361,7.6673333333333344,7.5394000000000005,0.23300000000000054,1.6240000000000006,-0.017551534433618343,1,8,8,4.949,0.2634669389839164,,,,83804946.545,,CZ,7.985,0.059721300597213034
Denmark,1990,DNK,151205740544.0,5144626.0,1.266,98.734,1.266,35.073,53.239,889.746,23.08,6412.517,161.333,0.0,2.352,0.0,1.336,,,,,,1.266,1.266,,,,0,0,0,2.352,,202010869366.784,39266.38581051062,191426467528.704,6513096.516,0.0,DN,1.266,
Denmark,1991,DNK,154212941824.0,5158325.0,1.459,98.541,1.459,41.259,46.848,894.924,32.62,6684.34,205.493,0.0,2.03,0.0,1.51,1.266,,,,,1.3625,1.3625,,,-0.0019547470982640425,0,0,0,2.03,-0.13690476190476197,232861542154.24,45142.8597760397,224996682121.216,7525996.175000001,0.0,DN,1.459,0.15244865718799372
Denmark,1992,DNK,158125309952.0,5175466.0,2.041,97.959,2.041,36.686,49.562,872.222,26.69,6637.083,262.778,0.0,3.007,0.0,1.38,1.459,1.266,,,,1.5886666666666667,1.5886666666666667,,,-0.005906171035406471,0,0,0,3.007,0.48128078817734,218212927733.75998,42162.9526179401,322733757612.032,10563126.105999999,0.0,DN,2.041,0.3989033584647017
Denmark,1993,DNK,159069863936.0,5193776.0,2.362,97.638,2.362,36.292,48.935,863.825,29.18,6731.133,309.986,0.0,3.049,0.0,1.454,2.041,1.459,1.266,,,1.954,1.782,1.096,,-0.003276881144152144,0,0,0,3.049,0.01396740937811769,231287582162.944,44531.68218324086,375723018616.83203,12267698.912,0.0,DN,2.362,0.15727584517393445
Denmark,1994,DNK,168493891584.0,5213801.0,2.132,97.868,2.132,36.391,48.545,850.916,34.36,6816.524,333.73,0.0,2.823,0.0,1.472,2.362,2.041,1.459,1.266,,2.1783333333333332,1.8519999999999999,0.673,,0.002355640222044597,0,0,0,2.823,-0.07412266316825189,248023008411.648,47570.478507263324,359228976857.088,11115823.732,0.0,DN,2.132,-0.0973751058425063
Denmark,1995,DNK,174484963328.0,5235205.0,2.313,97.687,2.313,30.975,51.465,813.013,29.74,6836.409,355.287,0.0,3.226,0.0,1.396,2.132,2.362,2.041,1.459,1.266,2.269,2.0614,0.27200000000000024,1.0470000000000002,-0.0018494298442800483,0,0,0,3.226,0.1427559334041799,243581008805.88797,46527.50156028044,403583720177.664,12109029.165000001,0.0,DN,2.313,0.08489681050656661
Denmark,1996,DNK,180654112768.0,5256002.0,2.188,97.812,2.188,35.78,46.938,817.16,43.62,7226.025,395.738,0.0,2.304,0.0,1.605,2.313,2.132,2.362,2.041,1.459,2.2110000000000003,2.2072000000000003,-0.17399999999999993,0.7290000000000001,0.0012795970804713175,0,0,0,2.304,-0.2858028518288903,289949850992.64,55165.47577277178,395271198736.38403,11500132.376,0.0,DN,2.188,-0.054042369217466524
Denmark,1997,DNK,187647328256.0,5277385.0,3.381,96.619,3.381,29.319,49.916,761.214,33.6,6990.205,555.199,0.0,4.372,0.0,1.402,2.188,2.313,2.132,2.362,2.041,2.6273333333333335,2.4752,1.2489999999999997,1.3399999999999999,-0.012196867460025351,0,0,0,4.372,0.8975694444444446,263081554214.912,49850.74126957044,634435616833.536,17842838.685,0.0,DN,3.381,0.5452468007312612
Denmark,1998,DNK,192859242496.0,5298991.0,4.676,95.324,4.676,25.831,50.061,709.189,29.02,6906.976,741.651,0.0,6.891,0.0,1.315,3.381,2.188,2.313,2.132,2.362,3.4150000000000005,2.938,2.363,2.314,-0.01340316086898019,0,0,0,6.891,0.5761665141811529,253609903882.24,47860.036728169565,901809817911.296,24778081.916,0.0,DN,4.676,0.3830227743271224
Denmark,1999,DNK,199699300352.0,5319856.0,5.389,94.611,5.389,22.375,51.227,673.295,26.07,6844.17,823.331,0.0,7.825,0.0,1.232,4.676,3.381,2.188,2.313,2.132,4.482,3.5894000000000004,3.201,3.257,-0.007479753262557121,0,0,0,7.825,0.13553910898273114,246029538033.664,46247.40557520053,1076179529596.9281,28668703.984,0.0,DN,5.389,0.15248075278015394
Denmark,2000,DNK,208333668352.0,5340662.0,7.096,92.904,7.096,19.526,51.807,627.894,22.51,6836.231,1042.942,0.0,11.827,0.0,1.135,5.389,4.676,3.381,2.188,2.313,5.7203333333333335,4.546,3.7150000000000003,4.7829999999999995,-0.018042299521197402,0,0,0,11.827,0.5114376996805112,236458713579.52,44275.16917931147,1478335710625.792,37897337.552,0.0,DN,7.096,0.3167563555390611
Denmark,2001,DNK,211243384832.0,5360753.0,7.403,92.597,7.403,20.579,49.544,630.794,23.68,6896.419,1091.265,0.0,11.481,0.0,1.123,7.096,5.389,4.676,3.381,2.188,6.629333333333332,5.589,2.7269999999999994,5.215,-0.0033044863515026,0,0,0,11.481,-0.029255094275809634,237226321166.336,44252.425203387655,1563834777911.296,39685654.459,0.0,DN,7.403,0.0432638105975196
Denmark,2002,DNK,213517287424.0,5378700.0,8.587,91.413,8.587,20.643,48.038,618.67,24.19,6884.563,1262.387,0.0,12.481,0.0,1.109,7.403,7.096,5.389,4.676,3.381,7.695333333333333,6.630199999999999,3.1979999999999995,5.2059999999999995,-0.012786591358251331,0,0,0,12.481,0.08710042679209118,236790671753.216,44023.77372845037,1833472947109.888,46186896.9,0.0,DN,8.587,0.15993516142104558
Denmark,2003,DNK,215549132800.0,5396355.0,9.463,90.537,9.463,26.126,43.093,651.512,29.95,6934.31,1495.454,0.0,12.095,0.0,1.184,8.587,7.403,7.096,5.389,4.676,8.484333333333332,7.587599999999999,2.366999999999999,4.786999999999999,-0.009582882084604893,0,0,0,12.095,-0.030927009053761667,255210173235.19998,47293.066011261304,2039741443686.4,51065707.364999995,0.0,DN,9.463,0.10201467334342595
Denmark,2004,DNK,222528946176.0,5415583.0,11.729,88.271,11.729,21.152,44.711,581.262,23.39,6900.458,1759.737,0.0,16.377,0.0,1.086,9.463,8.587,7.403,7.096,5.389,9.926333333333332,8.855599999999999,4.326,6.339999999999999,-0.025028441410694047,0,0,0,16.377,0.354030591153369,241666435547.13602,44624.2695471819,2610042009698.3037,63519373.007,0.0,DN,11.729,0.23945894536616308
Denmark,2005,DNK,229074714624.0,5436314.0,12.474,87.526,12.474,18.429,46.836,552.661,19.94,6888.859,1802.692,0.0,18.32,0.0,1.02,11.729,9.463,8.587,7.403,7.096,11.222,9.9312,3.8870000000000005,5.378,-0.008439917979857547,0,0,0,18.32,0.11864199792391772,233656208916.48,42980.63153020227,2857477990219.776,67812580.836,0.0,DN,12.474,0.06351777645153045
Denmark,2006,DNK,239411019776.0,5457863.0,10.685,89.315,10.685,25.338,43.238,635.343,28.87,7055.875,1683.809,0.0,13.424,0.0,1.067,12.474,11.729,9.463,8.587,7.403,11.629333333333333,10.5876,1.2220000000000013,3.282000000000001,0.02043964079245031,0,0,0,13.424,-0.26724890829694326,255451558100.99197,46804.31848527381,2558106746306.56,58317266.155,0.0,DN,10.685,-0.14341831008497674
Denmark,2007,DNK,242913738752.0,5479722.0,12.466,87.534,12.466,22.282,45.74,597.087,23.37,6969.332,1879.657,0.0,18.319,0.0,1.002,10.685,12.474,11.729,9.463,8.587,11.875,11.363399999999999,0.7370000000000001,3.8789999999999996,-0.01994065946369583,0,0,0,18.319,0.364645411203814,243399566229.504,44418.23257265679,3028162667282.4316,68310214.45199999,0.0,DN,12.466,0.16668226485727633
Denmark,2008,DNK,243090604032.0,5502752.0,12.621,87.379,12.621,20.292,46.772,577.303,21.06,6892.915,1835.445,0.0,18.997,0.0,0.966,12.466,10.685,12.474,11.729,9.463,11.924000000000001,11.995000000000001,0.14700000000000024,3.1580000000000013,-0.0017707405122581177,0,0,0,18.997,0.0370107538621105,234825523494.912,42674.19710990282,3068046513487.872,69450232.992,0.0,DN,12.621,0.012433819990373962
Denmark,2009,DNK,232507375616.0,5526455.0,13.379,86.621,13.379,21.195,44.671,582.897,21.13,6619.072,1822.145,0.0,18.566,0.0,0.95,12.621,12.466,10.685,12.474,11.729,12.822000000000001,12.325,2.693999999999999,1.6500000000000004,-0.008674853225603463,0,0,0,18.566,-0.02268779280939104,220882006835.19998,39968.11823043886,3110716178366.464,73938441.445,0.0,DN,13.379,0.06005863243800014
Denmark,2010,DNK,238190231552.0,5550850.0,15.568,84.432,15.568,19.27,43.194,540.387,20.94,6775.539,2239.297,0.026,20.155,0.0,0.991,13.379,12.621,12.466,10.685,12.474,13.856,12.9438,3.1020000000000003,3.0939999999999994,-0.0252710081850821,0,0,0,20.181,0.08698696542066164,236046519468.032,42524.39166398516,3708145524801.536,86415632.8,0.0,DN,15.568,0.16361461992675097
Denmark,2011,DNK,242757632000.0,5576016.0,19.241,80.759,19.241,17.122,43.964,486.471,17.08,6533.338,2541.241,0.028,27.827,0.0,0.91,15.568,13.379,12.621,12.466,10.685,16.06266666666667,14.654999999999998,6.619999999999999,8.556,-0.043502463520939894,0,0,0,27.855,0.3802586591348298,220909445120.0,39617.792545788965,4670899597312.0,107288123.85599999,0.0,DN,19.241,0.23593268242548815
Denmark,2012,DNK,243307495424.0,5600955.0,22.003,77.997,22.003,14.451,43.763,431.142,13.18,6388.196,2649.548,0.327,33.595,0.0,0.844,19.241,15.568,13.379,12.621,12.466,18.93733333333333,16.5624,8.624,9.537,-0.03420052254237915,0,0,0,33.922,0.21780649793573859,205351526137.856,36663.66291781598,5353494821814.272,123237812.865,0.0,DN,22.003,0.14354763265942516
Denmark,2013,DNK,245578366976.0,5625393.0,22.686,77.314,22.686,17.794,41.43,472.407,16.35,6344.446,2837.135,1.502,32.129,0.0,0.862,22.003,19.241,15.568,13.379,12.621,21.310000000000002,18.575400000000002,7.118,10.065,-0.008756747054374014,0,0,0,33.631,-0.00857850362596535,211688552333.312,37630.8912698743,5571190833217.536,127617665.598,0.0,DN,22.686,0.031041221651592954
Denmark,2014,DNK,249555238912.0,5650654.0,26.238,73.762,26.238,14.668,42.935,400.749,12.84,6174.506,3183.702,1.873,40.824,0.0,0.816,22.686,22.003,19.241,15.568,13.379,23.642333333333337,21.1472,6.997,12.859,-0.04594252011278677,0,0,0,42.696999999999996,0.269572715649252,203637074952.192,36037.7887147562,6547830358573.056,148261859.652,0.0,DN,26.238,0.15657233536101556
Denmark,2015,DNK,255401312256.0,5677795.0,28.001,71.999,28.001,10.674,44.693,313.76,9.03,6109.766,3334.041,2.085,49.097,0.0,0.779,26.238,22.686,22.003,19.241,15.568,25.64166666666667,23.6338,5.998000000000001,12.433000000000002,-0.02390119573764271,1,0,0,51.182,0.19872590580134464,198957622247.424,35041.353597201734,7151492144480.256,158983937.79500002,255401312256.0,DN,28.001,0.06719262138882542
Denmark,2016,DNK,263691534336.0,5706856.0,26.942,73.058,26.942,12.191,44.174,360.855,10.97,6213.579,3222.44,2.434,42.039,0.0,0.765,28.001,26.238,22.686,22.003,19.241,27.060333333333332,25.174,4.256,7.7010000000000005,0.014708537618578266,1,1,1,44.473,-0.13108123949826112,201724023767.04,35347.66319091283,7104377318080.512,153754114.352,263691534336.0,DN,26.942,-0.037820077854362366
Denmark,2017,DNK,271132213248.0,5737286.0,31.504,68.496,31.504,9.049,43.602,282.848,8.74,6180.622,3799.706,2.427,47.832,0.0,0.749,26.942,28.001,26.238,22.686,22.003,28.81566666666667,27.0742,5.266000000000002,9.501000000000001,-0.06244353801089564,1,2,2,50.259,0.13010140984417506,203078027722.752,35396.18344331309,8541749246164.992,180747458.144,271132213248.0,DN,31.504,0.1693267018038751
Denmark,2018,DNK,276526465024.0,5766689.0,30.349,69.651,30.349,9.381,44.674,296.922,8.97,6143.907,3598.252,3.145,46.011,0.0,0.724,31.504,26.942,28.001,26.238,22.686,29.598333333333333,28.6068,2.347999999999999,7.663,0.01686229852838128,1,3,3,49.156000000000006,-0.021946318072384896,200205160677.376,34717.523465783575,8392301687013.376,175013244.461,276526465024.0,DN,30.349,-0.03666201117318435
Denmark,2019,DNK,280656347136.0,5795879.0,34.101,65.899,34.101,5.394,45.723,204.29,6.0,6069.83,3980.414,3.269,54.988,0.0,0.699,30.349,31.504,26.942,28.001,26.238,31.98466666666667,30.179399999999998,7.158999999999999,7.8629999999999995,-0.05386857331553019,1,4,4,58.257,0.18514525185124886,196178786648.064,33847.97830459607,9570662093684.736,197645269.77899998,280656347136.0,DN,34.101,0.12362845563280489
Denmark,2020,DNK,275058360320.0,5825638.0,38.468,61.532,38.468,5.275,43.096,188.943,5.4,6086.887,4025.311,4.129,57.138,0.0,0.642,34.101,30.349,31.504,26.942,28.001,34.306000000000004,32.272800000000004,6.964000000000002,10.467000000000002,-0.06626807690556769,1,5,5,61.266999999999996,0.051667610759221994,176587467325.44,30312.125011104363,10580945004789.762,224100642.58400002,275058360320.0,DN,38.468,0.12806076068150518
Denmark,2021,DNK,288414400512.0,5854246.0,40.294,59.706,40.294,6.546,40.652,222.965,7.34,6455.144,4458.303,3.979,48.755,0.0,0.657,38.468,34.101,30.349,31.504,26.942,37.621,34.943200000000004,9.944999999999997,13.351999999999997,-0.029675615939673605,1,6,6,52.734,-0.13927562962116624,189488261136.384,32367.66291276178,11621369854230.527,235890988.32399997,288414400512.0,DN,40.294,0.04746802537173744
Denmark,2022,DNK,299429003264.0,5882259.0,41.247,58.753,41.247,6.174,43.997,201.777,7.04,6162.599,4829.777,6.306,54.256,0.0,0.659,40.294,38.468,34.101,30.349,31.504,40.00300000000001,36.8918,7.146000000000001,9.742999999999999,-0.01596154490335988,1,7,7,60.562,0.14844312966966267,197323713150.976,33545.56695837025,12350548097630.207,242625536.973,299429003264.0,DN,41.247,0.023651163945004328
Denmark,2023,DNK,,5910911.0,42.735,57.265,42.735,4.138,44.789,151.65,5.1,6171.638,4984.003,9.277,57.716,0.0,,41.247,40.294,38.468,34.101,30.349,41.42533333333333,39.369,4.266999999999996,12.386,-0.025326366313209503,1,8,8,66.993,0.10618869918430685,,,,252602781.585,,DN,42.735,0.03607535093461345
Ecuador,1990,ECU,64188502016.0,10449845.0,18.208,81.792,18.208,0.004,78.556,,,,477.202,0.0,0.0,0.0,1.262,,,,,,18.208,18.208,,,,0,0,0,0.0,,81005889544.192,7751.874744954782,1168744244707.328,190270777.76,0.0,EC,18.208,
Ecuador,1991,ECU,67933581312.0,10686277.0,16.782,83.218,16.782,0.007,79.622,,,,474.994,0.0,0.0,0.0,1.317,18.208,,,,,17.494999999999997,17.494999999999997,,,0.01743446791862291,0,0,0,0.0,,89468526587.90399,8372.28218844636,1140061361577.984,179337100.614,0.0,EC,16.782,-0.07831722319859391
Ecuador,1992,ECU,70873841664.0,10914222.0,16.528,83.472,16.528,0.005,79.846,,,,455.697,0.0,0.0,0.0,1.255,16.782,18.208,,,,17.172666666666668,17.172666666666668,,,0.0030522242784012388,0,0,0,0.0,,88946671288.31999,8149.611698233735,1171402855022.5918,180390261.216,0.0,EC,16.528,-0.01513526397330478
Ecuador,1993,ECU,72804335616.0,11132833.0,18.628,81.372,18.628,0.001,77.349,,,,521.892,0.0,0.0,0.0,1.267,16.528,16.782,18.208,,,17.31266666666667,17.5365,0.4200000000000017,,-0.02515813686026447,0,0,0,0.0,,92243093225.472,8285.680134200522,1356199163854.848,207382413.124,0.0,EC,18.628,0.1270571151984512
Ecuador,1994,ECU,76428091392.0,11347655.0,19.351,80.649,19.351,0.004,77.306,,,,578.558,0.0,0.0,0.0,1.313,18.628,16.528,16.782,18.208,,18.169,17.8994,2.568999999999999,,-0.008885120188762752,0,0,0,0.0,,100350083997.696,8843.244176677561,1478959996526.592,219588471.905,0.0,EC,19.351,0.03881254026197123
Ecuador,1995,ECU,78692032512.0,11561683.0,16.094,83.906,16.094,0.004,80.492,,,,446.349,0.0,0.0,0.0,1.205,19.351,18.628,16.528,16.782,18.208,18.02433333333333,17.476599999999998,-0.4339999999999975,-2.113999999999997,0.04038487767982257,0,0,0,0.0,,94823899176.96,8201.565392941495,1266469571248.1282,186073726.20200002,0.0,EC,16.094,-0.1683117151568393
Ecuador,1996,ECU,80612098048.0,11775223.0,17.382,82.618,17.382,0.005,79.434,,,,538.709,0.0,0.0,0.0,1.339,16.094,19.351,18.628,16.528,16.782,17.608999999999998,17.596600000000002,-1.2459999999999987,0.6000000000000014,-0.015350511286439716,0,0,0,0.0,,107939599286.272,9166.671347648533,1401199488270.3362,204676926.18600002,0.0,EC,17.382,0.08002982477942089
Ecuador,1997,ECU,84682915840.0,11987840.0,16.072,83.928,16.072,0.005,81.321,,,,545.067,0.0,0.0,0.0,1.42,17.382,16.094,19.351,18.628,16.528,16.516000000000002,17.5054,-3.279,-0.4559999999999995,0.015856108838267824,0,0,0,0.0,,120249740492.79999,10030.976430516255,1361023823380.48,192668564.48,0.0,EC,16.072,-0.07536532044643895
Ecuador,1998,ECU,88055996416.0,12199692.0,15.92,84.08,15.92,0.008,81.435,,,,533.3,0.0,0.0,0.0,1.372,16.072,17.382,16.094,19.351,18.628,16.458000000000002,16.9638,-0.17400000000000126,-2.708,0.0018110761605185655,0,0,0,0.0,,120812827082.75201,9902.940753156065,1401851462942.72,194219096.64,0.0,EC,15.92,-0.009457441513190612
Ecuador,1999,ECU,84464771072.0,12412056.0,19.252,80.748,19.252,0.011,78.015,,,,578.206,0.0,0.0,0.0,1.305,15.92,16.072,17.382,16.094,19.351,17.081333333333333,16.944,1.8699999999999974,-0.0990000000000002,-0.039628924833491785,0,0,0,0.0,,110226526248.95999,8880.601751149043,1626115772678.1438,238956902.112,0.0,EC,19.252,0.20929648241206023
Ecuador,2000,ECU,85978890240.0,12626511.0,21.614,78.386,21.614,0.015,75.232,204.179,2.15,835.544,596.364,0.0,0.0,0.0,1.211,19.252,15.92,16.072,17.382,16.094,18.92866666666667,18.048000000000002,5.542000000000002,5.52,-0.02925149848912678,0,0,0,0.0,,104120436080.64,8246.176325402956,1858347733647.36,272909408.754,0.0,EC,21.614,0.12268855183877014
Ecuador,2001,ECU,90060701696.0,12845523.0,19.692,80.308,19.692,0.02,77.135,254.098,2.79,856.33,544.937,0.0,0.0,0.0,1.171,21.614,19.252,15.92,16.072,17.382,20.186000000000003,18.509999999999998,3.7720000000000002,2.3099999999999987,0.024519684637563044,0,0,0,0.0,,105461081686.016,8209.948453326191,1773475337797.632,252954038.916,0.0,EC,19.692,-0.08892384565559364
Ecuador,2002,ECU,94404509696.0,13070617.0,21.095,78.905,21.095,0.022,77.611,262.489,3.1,908.144,569.981,0.0,0.0,0.0,1.103,19.692,21.614,19.252,15.92,16.072,20.80033333333333,19.514599999999998,1.843,5.023,-0.017470239577626168,0,0,0,0.0,,104128174194.688,7966.584453869928,1991463132037.1199,275724665.615,0.0,EC,21.095,0.07124720698760911
Ecuador,2003,ECU,97642545152.0,13301188.0,19.533,80.467,19.533,0.827,77.472,274.39,3.15,942.021,534.539,0.0,0.0,0.0,1.092,21.095,19.692,21.614,19.252,15.92,20.106666666666666,20.237199999999998,-2.0809999999999995,3.6130000000000013,0.01979595716367788,0,0,0,0.0,,106625659305.98401,8016.250827067778,1907251834454.016,259812105.20400003,0.0,EC,19.533,-0.07404598246029859
Ecuador,2004,ECU,106393264128.0,13534598.0,18.735,81.265,18.735,0.018,76.531,303.906,3.89,1064.679,542.314,0.0,0.0,0.0,1.072,19.533,21.095,19.692,21.614,19.252,19.787666666666667,20.1338,-0.9570000000000007,-0.5169999999999995,0.00991710887693098,0,0,0,0.0,,114053579145.216,8426.816898825957,1993277803438.0798,253570693.53,0.0,EC,18.735,-0.040853939487022095
Ecuador,2005,ECU,112798228480.0,13770015.0,16.597,83.403,16.597,0.02,78.808,327.532,4.14,1042.119,496.005,0.0,0.0,0.0,1.07,18.735,19.533,21.095,19.692,21.614,18.288333333333338,19.1304,-4.4979999999999976,-5.0169999999999995,0.026308989109702807,0,0,0,0.0,,120694104473.6,8764.994408038045,1872112198082.56,228540938.955,0.0,EC,16.597,-0.11411796103549499
Ecuador,2006,ECU,118581673984.0,14009064.0,16.252,83.748,16.252,0.049,78.973,352.273,4.96,1117.134,505.387,0.0,0.0,0.0,1.077,16.597,18.735,19.533,21.095,19.692,17.194666666666667,18.4424,-3.2810000000000024,-3.4400000000000013,0.004136541851012643,0,0,0,0.0,,127712462880.76799,9116.41654865507,1927189365587.9678,227675308.128,0.0,EC,16.252,-0.020786889196842906
Ecuador,2007,ECU,122016284672.0,14251838.0,19.557,80.443,19.557,0.019,76.351,340.29,5.87,1267.907,629.393,0.0,0.0,0.0,1.1,16.252,16.597,18.735,19.533,21.095,17.468666666666667,18.134800000000002,0.8219999999999992,-1.5380000000000003,-0.039463628982184695,0,0,0,0.0,,134217913139.20001,9417.58621864773,2386272479330.3037,278723195.766,0.0,EC,19.557,0.20335958651242914
Ecuador,2008,ECU,130654765056.0,14496800.0,22.618,77.382,22.618,0.202,73.699,283.937,5.25,1307.185,772.584,0.0,0.0,0.0,1.097,19.557,16.252,16.597,18.735,19.533,19.475666666666665,18.7518,6.020999999999997,3.0849999999999973,-0.0380517882227166,0,0,0,0.0,,143328277266.432,9886.890711497159,2955149476036.608,327888622.4,0.0,EC,22.618,0.1565168481873498
Ecuador,2009,ECU,132310294528.0,14742768.0,18.929,81.071,18.929,0.05,76.816,349.67,6.35,1306.403,620.643,0.0,0.0,0.0,1.057,22.618,19.557,16.252,16.597,18.735,20.368,18.7906,2.6769999999999996,0.19399999999999906,0.04767258535576735,0,0,0,0.0,,139851981316.09598,9486.141362062808,2504501565120.5117,279065855.472,0.0,EC,18.929,-0.16310018569281104
Ecuador,2010,ECU,137913286656.0,14989581.0,15.956,84.044,15.956,0.075,79.982,389.804,7.57,1352.94,571.73,0.0,0.0,0.0,1.125,18.929,22.618,19.557,16.252,16.597,19.167666666666666,18.662399999999998,-3.600999999999999,-0.6410000000000018,0.03667155949723089,0,0,0,0.0,,155152447488.0,10350.686085755166,2200544401883.1357,239173754.436,0.0,EC,15.956,-0.15706059485445611
Ecuador,2011,ECU,149795274752.0,15237734.0,19.213,80.787,19.213,0.066,77.315,325.502,6.65,1424.752,723.861,0.0,0.0,0.0,1.099,15.956,18.929,22.618,19.557,16.252,18.032666666666668,19.2546,-3.4049999999999976,2.961000000000002,-0.03875351006615568,0,0,0,0.0,,164625006952.448,10803.772198179073,2878016613810.1763,292762583.342,0.0,EC,19.213,0.20412384056154442
