gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.22286505265209153,-0.2606806525503553,88.934,11.066,16.563,42.102,-1.4691562593096086,-0.262710326991133,-0.08750442253904851,0.891095465888815,0.0,0.759,0.0,-0.3970954727864832,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.22960366371617877,-0.2606987926716859,88.934,11.066,16.563,42.102,-1.4325069311819747,-0.26273983759846625,-0.1260275970091978,0.7933704151958142,0.0,0.806,0.0,-0.3769377653685093,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2198760314380068,-0.2607281306728914,88.934,11.066,16.563,42.102,-1.6137892127321392,-0.2629660855880212,-0.019295125779096055,1.077305815561544,0.0,0.633,0.0,-0.36960768994379156,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2094968517959895,-0.26077845452233567,88.934,11.066,16.563,42.102,-1.4727716154406272,-0.26232668909580065,0.01937341552794324,1.1710118110630165,0.0,0.632,0.0,-0.2591984288589802,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25985382004244184,-0.2608380593640886,88.934,11.066,16.563,42.102,-1.470077637262792,-0.26229717848846734,-0.048814220610618166,1.1897286689411315,0.0,0.626,0.0,-0.2591984288589802,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
5.907036207618399,0.03305953453728908,76.031,23.969,16.894,34.972,-0.4182241472269989,-0.032980085770826194,0.7098536164035956,1.17109056207595,7.536,20.979,12.51,-0.6179139949561059,17.168,16.265,14.666,14.878,13.335,-2.6771984145580556,1,0.09680801491146318,18.83
5.6767412613602835,0.03372877253451608,74.165,25.835,14.95,33.921,-0.5904890851541315,-0.0663860932720749,0.649390879873743,1.2358266482391977,8.734,23.31,11.36,-0.6463180372268871,18.83,17.168,16.265,14.666,14.878,-3.0243975907054046,1,0.12182687201274556,21.124
5.834341808235844,0.034023218306453606,76.036,23.964,17.546,32.609,-0.4086502351956988,-0.03983638354125327,0.6854216388425124,1.1120944885547006,8.517,19.791,11.933,-0.643569258942618,21.124,18.83,17.168,16.265,14.666,3.6299316576113374,1,-0.09737739064571094,19.067
5.944255945158115,0.033879932811161265,76.094,23.906,18.803,34.571,-0.28929671241761196,-0.030186414943277715,0.6269360356985072,1.2346161956068356,10.712,21.968,6.117,-0.689382230347104,19.067,21.124,18.83,17.168,16.265,0.3589670428108916,1,0.12031258194786809,21.361
1.1630970886331644,0.033601621459664714,75.038,24.962,16.003,35.163,-0.47220192873810435,-0.07550487093805176,0.5517744014927882,1.3229252685436355,12.195,27.197,1.733,0.13250247664937537,21.361,19.067,21.124,18.83,17.168,-1.5984678487311619,1,0.14198773465661718,24.394
-0.10928028341176141,-0.1579847703991287,88.934,11.066,16.563,42.102,-0.30470290012210755,-0.257575481315146,-0.8103918010983433,-0.29834221085429213,0.289,0.0,0.0,-0.8084959559987677,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.10818409602331139,-0.1555494054524383,88.934,11.066,16.563,42.102,-0.10622779950645257,-0.25575566052959503,-0.7980069798077382,-0.30010226845803645,0.304,0.0,0.0,-0.7214513103302442,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.09670272806284262,-0.15313429734462267,88.934,11.066,16.563,42.102,-0.017073959183716833,-0.2542801301629321,-0.7830888285086814,-0.29740931423954164,0.589,0.0,0.0,-0.7452740554605769,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.08943275237416246,-0.15075545467724777,88.934,11.066,16.563,42.102,0.009767604640235425,-0.2539555134822663,-0.7832989365361732,-0.30037652023734324,0.578,0.0,0.0,-0.7205350509021545,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27451369404484915,88.934,11.066,16.563,42.102,0.7223809572230337,-0.26453014777668393,0.685915982357367,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2745136052315256,88.934,11.066,16.563,42.102,0.4186770110811365,-0.2645498215149061,0.6112166820815583,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27451375695428665,88.934,11.066,16.563,42.102,0.38962320476045487,-0.26453998464579503,0.7603623347100444,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27451383466594476,88.934,11.066,16.563,42.102,0.5523048765653923,-0.2645203109075729,0.90875491973484,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.08221194037548629,-0.23550499136753508,85.828,14.172,11.731,55.925,0.07045694636869089,-0.2412266048525208,0.38507209320626246,0.41227939453829443,9.239,15.162,0.0,-0.33937112881683085,13.84,12.053,13.662,13.46,11.32,-0.2582100931426674,1,0.023988439306358522,14.172
0.045767255116745134,-0.2357336634722896,82.398,17.602,7.689,51.808,-0.2752094515293484,-0.24489575703095592,0.35801773641545404,0.49316990177420605,9.366,19.596,0.0,-0.3851841002213167,14.172,13.84,12.053,13.662,13.46,-5.086207447125269,1,0.24202653118825856,17.602
0.07683248086660878,-0.23598109739163947,79.904,20.096,6.58,50.251,-0.4620901564803267,-0.24422684993140203,0.4019928892896937,0.7405240798663706,9.679,19.322,0.0,-0.3769377653685093,17.602,14.172,13.84,12.053,13.662,-3.7898508813970446,1,0.14168844449494378,20.096
0.10045069692718032,-0.23620459612029845,80.358,19.642,5.866,54.779,-0.49221500620851594,-0.2455449903922876,0.34347311049860496,0.7637490202051398,13.835,21.062,0.0,-0.3980117322145728,20.096,17.602,14.172,13.84,12.053,1.0166461289563875,1,-0.02259156050955413,19.642
-0.24974935693556785,-0.23636629557800234,78.355,21.645,4.333,56.386,-0.6797504975221625,-0.2483189874816139,0.3321082638019405,0.891259576391292,19.016,22.094,0.0,-0.15062168663034844,19.642,20.096,17.602,14.172,13.84,-3.0756500162365987,1,0.10197535892475318,21.645
-0.25212617824040107,-0.27442769314323257,88.934,11.066,16.563,42.102,-1.3714621339994992,-0.2645694952531283,1.3470828643047108,3.510555163886835,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2744273452910488,88.934,11.066,16.563,42.102,-1.5115349681105903,-0.2645694952531283,1.7726584790410442,4.486497192448104,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2744265422705819,88.934,11.066,16.563,42.102,-1.5115349681105903,-0.2645694952531283,1.7622252797377596,4.467550139301415,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27442569854400833,88.934,11.066,16.563,42.102,-1.4187377093841502,-0.2645694952531283,1.4531383207795614,3.7654363968375653,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27418056266940477,88.934,11.066,16.563,42.102,0.8641094654225857,-0.26451047403846173,-0.4619388288243187,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2741771026503423,88.934,11.066,16.563,42.102,0.7223809572230337,-0.26453014777668393,-0.5044181954547309,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27417357972184236,88.934,11.066,16.563,42.102,0.7963250457500743,-0.2645203109075729,-0.48837682059977044,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2741704897582946,88.934,11.066,16.563,42.102,0.7393866944706188,-0.26451047403846173,-0.4529660367499228,-0.382330441501049,4.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.273171236253057,88.934,11.066,16.563,42.102,0.4109037615471747,-0.26370385077135267,0.11415355587454495,0.08899051596118657,5.814,3.488,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2731706367631232,88.934,11.066,16.563,42.102,0.3046974135223772,-0.2637530351169081,0.10155910790359014,0.14445601085364876,6.471,4.118,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2731691269366232,88.934,11.066,16.563,42.102,0.08460033180232603,-0.263851403808019,0.07618681870057073,0.35243908813014263,6.627,6.627,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2740107256909326,88.934,11.066,16.563,42.102,0.7028309072519373,-0.26358580834201967,1.5507961950147295,-0.19762462166981856,4.023,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2740084572506275,88.934,11.066,16.563,42.102,0.6898661372711055,-0.2636153189493529,1.4849199878521488,-0.19845233336519644,4.118,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27400364282838124,88.934,11.066,16.563,42.102,0.6759519270644041,-0.26359564521113077,1.5229261954917683,-0.16789914317253976,4.598,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2739990652416644,88.934,11.066,16.563,42.102,0.6592081043618861,-0.26359564521113077,1.5192547201660105,-0.13770115859765997,5.143,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.11010493200042995,-0.2113318105740407,88.934,11.066,16.563,42.102,-0.5865463358417787,-0.25997567737825106,-0.7590780296968659,-0.14324787329882144,1.719,2.466,0.0,-0.7975008428616911,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.11385244056508181,-0.21038306964655984,88.934,11.066,16.563,42.102,-1.0172928674776676,-0.2613725127920252,-0.7578970444839198,-0.11983183784475221,1.736,2.447,0.0,-0.7883382485807938,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.09719638005950518,-0.20947359160918877,88.934,11.066,16.563,42.102,-0.7387186865258899,-0.2605855632631384,-0.7570544463118136,-0.15381978375535407,1.795,2.498,0.0,-0.83415121998528,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.08816199963901797,-0.2086023699109275,88.934,11.066,16.563,42.102,-0.718598037010183,-0.2604183364882499,-0.7546491546431393,-0.15216711389651913,1.824,2.584,0.0,-0.9294422005066109,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.28959050291944455,-0.22698072188028418,88.934,11.066,16.563,42.102,-1.067547720812459,-0.2641563467504627,-0.8942388631346723,-0.370203336215676,0.976,0.0,0.0,-0.7993333617178705,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.28803996831272777,-0.2257683460030198,88.934,11.066,16.563,42.102,-1.3076999734119505,-0.2639792831064631,-0.869491121848424,-0.32238274734798783,0.578,0.0,0.0,-0.7269488668987826,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2862980900479174,-0.22455918220762303,88.934,11.066,16.563,42.102,-1.1782019390579528,-0.26398911997557417,-0.8791953209051194,-0.3440177983557151,0.667,0.0,0.0,-0.7865057297246144,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2845943117796043,-0.2233474724302851,88.934,11.066,16.563,42.102,-1.1462015941052637,-0.2639596093682409,-0.879761144470564,-0.3459601397726131,0.658,0.0,0.0,-0.6357810538038554,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3179060926122174,-0.2673429618115006,88.934,11.066,16.563,42.102,0.6692310127561588,-0.2646186795986837,-0.9227808232678937,-0.42622559526251413,0.0,0.0,0.0,-1.0513047044425436,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3178364532639757,-0.2671750343194843,88.934,11.066,16.563,42.102,0.6692310127561588,-0.2646186795986837,-0.9230007989117968,-0.42622559526251413,0.0,0.0,0.0,-1.0769599684290558,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.31753486836903305,-0.26700891269837973,88.934,11.066,16.563,42.102,0.6692310127561588,-0.2646186795986837,-0.9232089815507205,-0.42622559526251413,0.0,0.0,0.0,-1.0806250061414149,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3173242871836284,-0.2668429428000362,88.934,11.066,16.563,42.102,0.6692310127561588,-0.2646186795986837,-0.9234080185939457,-0.42622559526251413,0.0,0.0,0.0,-0.8446882034083116,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27167889857670047,88.934,11.066,16.563,42.102,0.7410283374227371,-0.2639497724991298,-0.5890604429696771,-0.4055421648865985,1.754,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27168464923939895,88.934,11.066,16.563,42.102,0.7675331539744602,-0.2639497724991298,-0.5914096576963059,-0.4124094734969523,0.885,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2716573983512964,88.934,11.066,16.563,42.102,0.7410283374227371,-0.2639497724991298,-0.5915408247925065,-0.41253613596530686,0.877,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2716420188441054,88.934,11.066,16.563,42.102,0.7410283374227371,-0.2639497724991298,-0.5932931690630304,-0.4126066263824781,0.877,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2716231275100799,88.934,11.066,16.563,42.102,0.7762745519160815,-0.264077651797574,-0.6382728934226658,-0.418825753578687,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.29241462330429885,-0.2333349303209995,88.934,11.066,16.563,42.102,0.3493398123200122,-0.2640874886666851,-0.9096934758235102,-0.4178372356191373,0.0,0.0,0.0,-0.8451463331223565,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2933987397139088,-0.23279330596801723,88.934,11.066,16.563,42.102,0.43758630582590724,-0.2640678149284629,-0.9099892636422817,-0.41940674881396556,0.0,0.0,0.0,-0.9331072382189697,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.293934677257261,-0.2322723751194171,88.934,11.066,16.563,42.102,0.42515939607155295,-0.2640874886666851,-0.9108975656992735,-0.4199717735641037,0.0,0.0,0.0,-0.8836292291021248,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2944159597220606,-0.2317638152266734,88.934,11.066,16.563,42.102,0.3994029067914506,-0.2640874886666851,-0.9109466631077595,-0.4195703086100582,0.0,0.0,0.0,-0.9390629245015528,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,4.220971170418116,80.91,19.09,12.647,39.938,-0.3766966606974862,4.2447595108290015,1.3348438911981377,0.8677262404773987,3.223,7.075,17.381,-0.29997197340897275,11.403,11.089,10.696,10.338,10.046,-0.6832255445225732,1,0.035780057879505334,11.811
-0.25212617824040107,4.2329855740856095,79.21,20.79,11.609,37.851,-0.46819837783493257,3.9239792091164807,1.272768160395376,0.9624295652405672,3.927,8.122,16.721,-0.29997197340897275,11.811,11.403,11.089,10.696,10.338,-2.552215643304525,1,0.1413089492845654,13.48
-0.25212617824040107,4.23850421197635,79.582,20.418,12.17,38.421,-0.44277395878161213,4.10709252761935,1.3373882921908558,1.0025501774450665,4.608,8.115,16.64,-0.29997197340897275,13.48,11.811,11.403,11.089,10.696,0.8848914242333252,1,-0.014465875370919923,13.285
-0.25212617824040107,4.255295358837602,78.536,21.464,12.16,37.979,-0.45193161376807306,4.129559936669071,1.3489971818885247,1.0731033751440935,5.599,9.065,15.476,-0.29997197340897275,13.285,13.48,11.811,11.403,11.089,-1.5003449707488314,1,0.09077907414377107,14.491
-0.25212617824040107,4.271850980165966,77.395,22.605,10.688,38.479,-0.062460008207524814,4.670853333244811,1.3448768503528328,0.29349670848134773,0.022,0.6555,21.7315,-0.29997197340897275,14.491,13.285,13.48,11.811,11.403,-1.6854801449058927,1,0.06155544820923331,15.383
-0.247717070425873,-0.23778155069064655,88.934,11.066,16.563,42.102,-0.6864807659213031,-0.26100854863491507,-0.6582584267593387,-0.08724709180096521,10.09,7.387,0.0,-0.3870166190774962,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.254425670274384,-0.23717861924054373,88.934,11.066,16.563,42.102,-0.7623705053545583,-0.26133316531558093,-0.6731359042248947,-0.09542398019282831,10.442,6.679,0.0,-0.387932878505586,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.24588706909489247,-0.23659917151340387,88.934,11.066,16.563,42.102,-0.9344436844183379,-0.26147088148313613,-0.6581214834974339,-0.03884715981715088,9.896,6.684,0.0,-0.48780515616736553,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2428221630351219,-0.2360273913365286,88.934,11.066,16.563,42.102,-0.9337561587375363,-0.26133316531558093,-0.6506514572004246,-0.026637448574155405,9.908,6.411,0.0,-0.45207103847186647,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.2730687746640239,-0.24689494855730193,99.745,0.255,20.83,69.87,1.378575110571063,-0.23644588646453288,0.6509362448731985,-0.41447131819921085,0.054,0.0,0.0,-0.639904221230259,0.242,0.211,0.207,0.206,0.152,0.23955690672552207,1,0.053719008264462964,0.255
0.23408694347276288,-0.2468770600737213,99.561,0.439,14.826,65.562,0.9815874929761724,-0.24064622957496667,0.607562535252913,-0.4122762025519879,0.142,0.0,0.0,-0.8084959559987677,0.255,0.242,0.211,0.207,0.206,0.010341091511506926,1,0.7215686274509803,0.439
