country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp
Hungary,1998,HUN,119818723328.0,10260965.0,0.224,86.102,13.898,15.985,30.841,462.634,17.21,3697.508,21.44,0.0,0.0,37.5,2.416
Hungary,1999,HUN,126176460800.0,10230263.0,0.257,85.919,14.081,16.649,29.457,466.297,17.64,3801.466,23.46,0.0,0.0,37.272,2.293
Hungary,2000,HUN,134151503872.0,10202054.0,0.261,85.41,14.59,16.023,29.391,450.98,15.87,3786.493,23.525,0.0,0.0,40.296,2.093
Hungary,2001,HUN,142043463680.0,10177955.0,0.269,85.887,14.113,14.862,27.72,439.044,15.99,3889.779,25.545,0.0,0.0,38.797,2.025
Hungary,2002,HUN,151456661504.0,10148404.0,0.25,85.837,14.163,14.683,26.398,432.365,15.63,3981.907,22.664,0.0,0.0,38.589,1.855
Hungary,2003,HUN,160456146944.0,10118060.0,0.359,88.864,11.136,14.843,25.413,468.796,16.0,4059.078,32.615,0.0,0.0,32.259,1.772
Hungary,2004,HUN,171925389312.0,10094499.0,1.011,87.585,12.415,13.853,26.588,431.326,14.54,4079.45,93.12,0.0,0.03,35.331,1.681
Hungary,2005,HUN,183107043328.0,10073533.0,1.925,85.737,14.263,11.553,28.528,382.657,13.68,4167.356,185.635,0.0,0.028,38.685,1.682
Hungary,2006,HUN,194033319936.0,10057063.0,1.593,86.239,13.761,11.828,30.299,389.958,13.98,4281.568,148.155,0.0,0.112,37.545,1.557
Hungary,2007,HUN,198872154112.0,10041171.0,2.089,84.551,15.449,12.189,30.596,385.886,15.42,4376.98,187.229,0.0,0.275,36.737,1.499
Hungary,2008,HUN,204720373760.0,10023508.0,3.152,83.252,16.748,12.009,29.452,376.062,15.05,4381.699,234.449,0.0,0.5,37.031,1.436
Hungary,2009,HUN,195180904448.0,10008581.0,4.023,80.817,19.183,10.898,30.887,343.915,12.35,4138.449,288.752,0.0,0.919,42.969,1.397
Hungary,2010,HUN,200496578560.0,9986832.0,4.081,80.809,19.191,11.269,28.452,341.006,12.74,4261.612,302.398,0.0,1.419,42.184,1.386
Hungary,2011,HUN,208407609344.0,9953247.0,3.755,80.836,19.164,11.707,28.627,341.199,12.29,4286.039,272.273,0.0,1.749,43.559,1.293
Hungary,2012,HUN,205802045440.0,9922133.0,3.899,79.553,20.447,12.087,28.679,332.756,11.52,4292.424,266.072,0.029,2.224,45.609,1.22
Hungary,2013,HUN,209511661568.0,9894637.0,4.214,78.9,21.1,11.165,29.59,317.476,9.61,4259.884,280.96,0.066,2.379,50.776,1.136
Hungary,2014,HUN,218378633216.0,9867906.0,4.927,78.0,22.0,11.026,32.896,300.102,8.82,4335.266,320.23,0.238,2.246,53.249,1.091
Hungary,2015,HUN,226474622976.0,9844250.0,4.698,79.002,20.998,10.845,33.458,299.044,9.07,4471.646,327.094,0.462,2.275,52.193,1.108
Hungary,2016,HUN,231459340288.0,9815106.0,4.676,79.183,20.817,9.983,32.658,300.188,9.57,4542.998,331.122,0.753,2.133,50.345,1.104
Hungary,2017,HUN,241347215360.0,9788940.0,4.567,80.167,19.833,9.708,33.569,290.705,9.57,4678.75,355.503,1.063,2.309,48.906,1.116
Hungary,2018,HUN,254289117184.0,9776361.0,4.958,80.313,19.687,9.107,35.726,284.555,9.12,4746.142,385.624,1.966,1.903,49.08,1.067
Hungary,2019,HUN,266658316288.0,9771799.0,5.796,79.216,20.784,7.78,35.625,266.044,9.12,4795.433,480.976,4.376,2.13,47.52,1.031
Hungary,2020,HUN,254563876864.0,9750571.0,7.014,78.018,21.982,7.249,33.063,257.446,8.99,4779.207,566.121,7.045,1.861,45.991,1.062
Hungary,2021,HUN,272892477440.0,9709784.0,7.983,77.878,22.122,5.613,34.194,238.504,8.61,5031.008,711.653,10.526,1.828,44.294,1.041
Hungary,2022,HUN,285385228288.0,9967304.0,9.265,75.92,24.08,5.42,36.079,228.747,8.18,4806.716,768.513,13.227,1.706,44.211,0.936
Hungary,2023,HUN,,10156241.0,10.978,73.334,26.666,3.992,36.983,204.19,7.31,4617.851,905.847,18.436,1.76,44.469,
India,1985,IND,1298600034304.0,780242112.0,9.671,89.522,10.478,54.12,32.674,,,,66.406,0.0,0.0,2.419,1.22
India,1986,IND,1353105014784.0,797878976.0,9.168,89.992,10.008,54.332,32.099,,,,65.886,0.0,0.0,2.477,1.253
India,1987,IND,1412883939328.0,815716160.0,8.031,91.132,8.868,56.113,31.16,,,,60.024,0.0,0.0,2.379,1.276
India,1988,IND,1560089985024.0,833729664.0,8.23,90.891,9.109,55.321,31.417,,,,65.507,0.0,0.0,2.518,1.258
India,1989,IND,1663727960064.0,852012672.0,8.742,90.725,9.275,55.05,31.155,,,,74.377,0.0,0.0,1.476,1.288
India,1990,IND,1750992945152.0,870452160.0,8.543,90.668,9.332,55.462,30.167,,,,76.357,0.0,0.011,2.222,1.314
India,1991,IND,1768493547520.0,888941760.0,9.03,90.337,9.663,55.934,29.086,,,,83.388,0.0,0.035,1.689,1.373
India,1992,IND,1851711422464.0,907574080.0,8.141,91.148,8.852,56.341,29.152,,,,77.425,0.0,0.026,1.899,1.379
India,1993,IND,1944353767424.0,926351296.0,8.036,91.289,8.711,56.937,28.745,,,,76.73,0.0,0.026,1.719,1.346
India,1994,IND,2055026769920.0,945261952.0,8.667,90.824,9.176,55.757,29.316,,,,85.462,0.0,0.049,1.275,1.342
India,1995,IND,2189535739904.0,964279104.0,7.687,91.584,8.416,55.064,30.419,,,,79.834,0.0,0.116,1.783,1.353
India,1996,IND,2345228828672.0,983281216.0,6.79,92.437,7.563,54.467,31.566,,,,71.9,0.001,0.198,1.896,1.314
India,1997,IND,2426804895744.0,1002335232.0,6.571,92.55,7.45,53.978,31.976,,,,72.019,0.001,0.211,2.147,1.34
India,1998,IND,2567853047808.0,1021434560.0,7.382,91.683,8.317,52.578,32.28,,,,84.205,0.001,0.214,2.251,1.343
India,1999,IND,2710352953344.0,1040500032.0,7.131,91.851,8.149,50.662,34.386,,,,82.064,0.001,0.264,2.325,1.308
India,2000,IND,2804478640128.0,1059633664.0,6.398,92.401,7.599,51.301,34.292,740.037,422.85,540.46,75.753,0.002,0.277,2.76,1.328
India,2001,IND,2940745547776.0,1078970880.0,6.023,92.554,7.446,51.511,34.246,747.394,438.04,544.389,70.614,0.002,0.357,3.223,1.272
India,2002,IND,3024984473600.0,1098313088.0,5.529,93.07,6.93,51.999,34.211,755.758,460.74,556.299,66.265,0.002,0.343,3.174,1.28
India,2003,IND,3251114344448.0,1117415168.0,5.445,93.296,6.704,52.585,33.619,757.996,483.7,572.589,66.788,0.003,0.407,2.843,1.233
India,2004,IND,3495022821376.0,1136264576.0,7.278,91.371,8.629,51.544,32.781,723.794,505.44,616.071,96.104,0.003,0.749,3.044,1.245
India,2005,IND,3752627535872.0,1154638720.0,6.731,92.212,7.788,53.296,31.467,734.032,517.14,611.507,93.077,0.003,0.85,2.517,1.228
India,2006,IND,4069856116736.0,1172373760.0,7.54,91.469,8.531,52.522,31.557,723.023,538.24,637.314,108.805,0.001,1.255,2.368,1.193
India,2007,IND,4403214942208.0,1189691776.0,7.681,91.401,8.599,52.957,31.078,717.868,571.61,673.452,119.149,0.008,1.467,2.239,1.197
India,2008,IND,4649547988992.0,1206734848.0,7.093,92.17,7.83,54.169,30.83,733.079,607.29,691.328,115.112,0.007,1.736,1.838,1.199
India,2009,IND,4993478819840.0,1223640192.0,6.353,92.895,7.105,54.545,30.154,743.893,654.41,723.26,109.779,0.009,1.849,1.912,1.2
India,2010,IND,5361371185152.0,1240613632.0,6.451,92.566,7.434,53.565,29.568,738.818,692.62,760.124,114.951,0.012,2.076,2.462,1.166
India,2011,IND,5720693014528.0,1257621248.0,7.426,91.28,8.72,52.771,29.364,721.296,745.82,826.258,138.054,0.08,2.316,3.116,1.152
India,2012,IND,6052427857920.0,1274487168.0,6.692,92.053,7.947,54.511,29.526,741.208,809.28,860.33,129.66,0.192,2.512,3.035,1.148
India,2013,IND,6424470487040.0,1291132032.0,7.328,91.459,8.541,55.856,28.775,736.664,844.32,890.761,145.531,0.299,2.618,2.906,1.117
India,2014,IND,6875186200576.0,1307246464.0,7.336,91.487,8.513,57.425,27.733,741.503,935.94,965.992,154.554,0.389,2.65,2.748,1.115
India,2015,IND,7391521275904.0,1322866560.0,7.139,91.612,8.388,56.629,28.955,745.783,986.0,999.489,153.613,0.497,2.476,2.898,1.073
India,2016,IND,8057466126336.0,1338636288.0,6.974,91.851,8.149,55.374,30.347,749.148,1050.11,1046.326,155.539,0.825,3.1,2.704,1.028
India,2017,IND,8550029459456.0,1354195712.0,7.486,91.403,8.597,55.078,30.093,739.8,1088.49,1085.323,173.461,1.464,3.577,2.543,1.006
India,2018,IND,9173200797696.0,1369003264.0,7.954,90.955,9.045,54.815,29.759,735.122,1160.89,1150.72,192.556,2.301,3.819,2.473,0.991
India,2019,IND,9595463401472.0,1383112064.0,8.904,89.87,10.13,53.546,29.965,714.876,1159.6,1170.52,219.187,2.852,3.903,2.784,0.971
India,2020,IND,8945313775616.0,1396387072.0,9.739,88.987,11.013,53.404,28.747,702.429,1111.2,1132.802,226.062,3.709,3.82,2.82,0.987
India,2021,IND,9801620783104.0,1407563904.0,9.488,89.361,10.639,55.845,27.009,711.697,1220.39,1218.225,236.927,3.984,3.971,2.561,0.978
India,2022,IND,10476248367104.0,1417173120.0,10.273,88.583,11.417,55.058,27.759,705.131,1310.12,1310.729,268.753,5.122,3.77,2.486,0.964
India,2023,IND,,1428627712.0,9.676,89.215,10.785,56.339,27.099,713.441,1403.98,1369.825,268.796,5.763,4.172,2.449,
Indonesia,1985,IDN,515643146240.0,165791696.0,1.981,98.019,1.981,2.534,65.107,,,,16.687,0.0,0.0,0.0,0.801
Indonesia,1986,IDN,545914224640.0,169135280.0,2.987,97.013,2.987,3.813,62.522,,,,26.338,0.0,0.0,0.0,0.808
Indonesia,1987,IDN,572867018752.0,172421392.0,2.911,97.089,2.911,5.664,61.356,,,,26.58,0.0,0.0,0.0,0.813
Indonesia,1988,IDN,605642489856.0,175694640.0,3.029,96.971,3.029,5.604,61.128,,,,28.65,0.0,0.0,0.0,0.811
Indonesia,1989,IDN,660041629696.0,178949168.0,3.408,96.592,3.408,7.586,58.474,,,,35.094,0.0,0.0,0.0,0.826
Indonesia,1990,IDN,718548893696.0,182159888.0,3.732,96.268,3.732,6.629,61.026,,,,41.831,0.0,0.0,0.0,0.835
Indonesia,1991,IDN,786440060928.0,185361232.0,3.812,96.188,3.812,6.167,59.744,,,,45.644,0.0,0.0,0.0,0.83
Indonesia,1992,IDN,841780428800.0,188558416.0,4.409,95.591,4.409,6.856,58.66,,,,56.912,0.0,0.0,0.0,0.852
Indonesia,1993,IDN,912702701568.0,191737280.0,3.848,96.152,3.848,7.501,58.712,,,,52.066,0.0,0.0,0.0,0.837
Indonesia,1994,IDN,986200276992.0,194928544.0,3.521,96.479,3.521,7.168,55.442,,,,49.181,0.0,0.0,0.0,0.811
Indonesia,1995,IDN,1072204283904.0,198140160.0,3.539,96.461,3.539,7.248,56.398,,,,53.021,0.0,0.0,0.0,0.812
Indonesia,1996,IDN,1161281404928.0,201373792.0,3.509,96.491,3.509,8.058,56.573,,,,55.455,0.0,0.0,0.0,0.804
Indonesia,1997,IDN,1221454594048.0,204628016.0,2.477,97.523,2.477,9.157,57.743,,,,41.998,0.0,0.0,0.0,0.829
Indonesia,1998,IDN,1066065657856.0,207855488.0,4.015,95.985,4.015,9.995,55.958,,,,65.671,0.0,0.0,0.0,0.934
Indonesia,1999,IDN,1079382507520.0,210996912.0,3.852,96.148,3.852,12.6,53.656,,,,67.871,0.0,0.0,0.0,1.007
Indonesia,2000,IDN,1138300157952.0,214072416.0,3.734,96.266,3.734,13.156,54.744,630.661,61.83,457.976,91.558,0.0,0.0,0.0,1.022
Indonesia,2001,IDN,1185220919296.0,217112432.0,4.113,95.887,4.113,15.593,52.905,626.036,66.46,488.963,102.205,0.0,0.0,0.0,1.051
Indonesia,2002,IDN,1244249980928.0,220115088.0,3.63,96.37,3.63,15.656,51.735,643.489,72.74,513.549,95.405,0.0,0.0,0.0,1.029
Indonesia,2003,IDN,1309811277824.0,223080128.0,3.162,96.838,3.162,19.372,48.988,656.53,77.07,526.223,88.847,0.0,0.0,0.0,1.061
Indonesia,2004,IDN,1387446403072.0,225938592.0,3.366,96.634,3.366,17.98,52.341,653.711,81.57,552.274,92.813,0.0,0.0,0.0,0.992
Indonesia,2005,IDN,1474875359232.0,228805152.0,3.454,96.546,3.454,20.039,50.806,650.538,86.45,580.8,99.036,0.0,0.0,0.0,0.96
Indonesia,2006,IDN,1565012918272.0,231797424.0,3.17,96.83,3.17,22.968,48.093,668.116,92.2,595.347,91.373,0.0,0.0,0.0,0.92
Indonesia,2007,IDN,1674227351552.0,234858288.0,3.314,96.686,3.314,26.999,47.275,663.14,98.41,631.87,103.424,0.0,0.0,0.0,0.923
Indonesia,2008,IDN,1809491165184.0,237936544.0,3.525,96.475,3.525,23.413,47.675,652.983,101.8,655.217,110.702,0.0,0.0,0.0,0.864
Indonesia,2009,IDN,1905717411840.0,240981296.0,3.605,96.395,3.605,23.554,46.629,660.588,107.59,675.862,111.17,0.0,0.0,0.0,0.843
Indonesia,2010,IDN,2039334567936.0,244016176.0,4.348,95.652,4.348,24.714,45.599,636.855,113.08,727.657,141.917,0.0,0.0,0.0,0.852
Indonesia,2011,IDN,2178184511488.0,247099696.0,3.431,96.569,3.431,27.024,46.274,667.396,128.06,776.529,123.27,0.0,0.0,0.0,0.843
Indonesia,2012,IDN,2309530058752.0,250222688.0,3.526,96.474,3.526,26.675,47.132,687.5,143.66,835.096,124.329,0.0,0.0,0.0,0.821
Indonesia,2013,IDN,2437876809728.0,253275920.0,4.468,95.532,4.468,24.354,47.72,682.299,153.64,889.07,140.163,0.004,0.0,0.0,0.742
Indonesia,2014,IDN,2559933415424.0,256229760.0,4.608,95.392,4.608,25.498,46.751,691.589,164.28,927.098,134.294,0.004,0.0,0.0,0.719
Indonesia,2015,IDN,2684764028928.0,259091968.0,3.904,96.096,3.904,28.523,43.974,696.276,169.39,939.01,129.529,0.004,0.0,0.0,0.695
Indonesia,2016,IDN,2819890085888.0,261850176.0,5.632,94.368,5.632,28.696,41.726,689.031,177.46,986.213,151.155,0.008,0.004,0.0,0.673
Indonesia,2017,IDN,2962852151296.0,264498848.0,5.471,94.529,5.471,28.77,43.135,688.499,183.01,1009.192,163.214,0.011,0.0,0.0,0.664
Indonesia,2018,IDN,3116158943232.0,267066848.0,7.787,92.213,7.787,30.476,40.692,684.062,194.13,1068.234,181.153,0.032,0.067,0.0,0.69
Indonesia,2019,IDN,3272567947264.0,269582880.0,8.28,91.72,8.28,34.842,37.107,693.813,204.98,1102.147,178.201,0.041,0.162,0.0,0.703
Indonesia,2020,IDN,3204972544000.0,271857984.0,10.218,89.782,10.218,35.373,34.73,685.046,199.91,1079.13,194.55,0.058,0.161,0.0,0.675
Indonesia,2021,IDN,3323654569984.0,273753184.0,10.794,89.206,10.794,34.472,35.342,684.219,211.67,1133.612,205.294,0.061,0.142,0.0,0.666
Indonesia,2022,IDN,3500093472768.0,275501344.0,9.9,90.1,9.9,43.58,30.74,675.931,225.45,1214.186,237.422,0.132,0.108,0.0,0.798
Indonesia,2023,IDN,,277534112.0,10.447,89.553,10.447,42.736,30.632,,,,234.906,0.203,0.137,0.0,
Iran,1990,IRN,318478254080.0,55793628.0,2.69,97.31,2.69,1.018,68.19,,,,132.291,0.0,0.0,0.0,2.547
Iran,1991,IRN,376283103232.0,57990892.0,1.884,98.116,1.884,1.34,66.636,,,,96.688,0.0,0.0,0.0,2.339
Iran,1992,IRN,424984707072.0,59372016.0,2.796,97.204,2.796,1.067,64.786,,,,155.023,0.0,0.0,0.0,2.29
Iran,1993,IRN,419990110208.0,59755432.0,3.458,96.542,3.458,1.417,76.792,,,,176.268,0.0,0.0,0.0,2.145
Iran,1994,IRN,419488432128.0,59985752.0,2.021,97.979,2.021,1.271,70.829,,,,114.961,0.0,0.0,0.0,2.405
Iran,1995,IRN,437566111744.0,60794808.0,2.326,97.674,2.326,1.135,66.416,,,,136.903,0.0,0.0,0.0,2.418
Iran,1996,IRN,483475488768.0,61598380.0,2.265,97.735,2.265,1.091,64.078,,,,143.088,0.0,0.0,0.0,2.38
Iran,1997,IRN,512736329728.0,62480528.0,1.481,98.519,1.481,1.085,63.92,,,,95.086,0.0,0.0,0.0,2.313
Iran,1998,IRN,541099753472.0,63461424.0,1.792,98.208,1.792,1.213,59.576,,,,117.993,0.0,0.0,0.0,2.283
Iran,1999,IRN,563869057024.0,64474748.0,1.15,98.85,1.15,1.071,56.495,,,,80.311,0.0,0.032,0.0,2.361
Iran,2000,IRN,595554533376.0,65544380.0,0.808,99.192,0.808,1.085,55.544,667.449,79.66,1810.529,58.281,0.0,0.034,0.0,2.345
Iran,2001,IRN,636570238976.0,66674856.0,0.818,99.182,0.818,0.996,53.597,667.764,85.2,1909.115,62.242,0.0,0.024,0.0,2.344
Iran,2002,IRN,698059653120.0,67327120.0,1.443,98.557,1.443,0.866,49.596,651.812,90.1,2055.784,119.417,0.0,0.022,0.0,2.33
Iran,2003,IRN,779969691648.0,67954704.0,1.684,98.316,1.684,0.921,48.924,648.994,98.42,2240.022,141.565,0.0,0.02,0.0,2.123
Iran,2004,IRN,849441914880.0,69061680.0,1.884,98.116,1.884,0.872,46.339,641.558,104.42,2361.512,173.468,0.0,0.031,0.0,2.157
Iran,2005,IRN,908856000512.0,70182592.0,2.143,97.857,2.143,0.933,46.908,636.302,112.67,2513.301,206.889,0.0,0.04,0.0,2.135
Iran,2006,IRN,995245162496.0,71275768.0,2.501,97.499,2.501,0.824,46.783,624.722,120.84,2710.599,261.519,0.0,0.067,0.0,2.13
Iran,2007,IRN,1098784571392.0,72319424.0,2.271,97.729,2.271,0.808,44.325,630.859,128.14,2799.248,250.279,0.0,0.069,0.0,2.051
Iran,2008,IRN,1132365742080.0,73318400.0,0.923,99.077,0.923,0.617,44.32,662.359,139.42,2841.033,104.203,0.0,0.095,0.0,2.052
Iran,2009,IRN,1208128372736.0,74322688.0,0.816,99.184,0.816,0.389,42.142,666.832,147.91,2929.522,93.511,0.0,0.104,0.0,1.969
Iran,2010,IRN,1310507008000.0,75373864.0,1.191,98.809,1.191,0.55,38.856,661.236,155.84,3077.857,138.377,0.0,0.072,0.0,1.855
Iran,2011,IRN,1345049329664.0,76342968.0,1.192,98.797,1.203,0.543,37.643,654.06,154.09,3020.317,142.908,0.0,0.089,0.047,1.879
Iran,2012,IRN,1324570771456.0,77324448.0,1.377,98.474,1.526,0.417,38.272,648.348,161.27,3124.626,165.536,0.0,0.113,0.583,1.926
Iran,2013,IRN,1287095582720.0,78458928.0,1.528,98.053,1.947,0.334,39.712,633.624,164.02,3198.871,189.398,0.0,0.085,1.646,2.06
Iran,2014,IRN,1352736964608.0,79961672.0,1.444,98.174,1.826,0.381,35.169,644.161,177.55,3373.366,184.463,0.0,0.073,1.477,2.047
Iran,2015,IRN,1331012173824.0,81790848.0,1.32,98.349,1.651,0.464,30.623,650.835,182.39,3393.656,163.955,0.0,0.05,1.249,2.055
Iran,2016,IRN,1413723717632.0,83306232.0,1.448,97.975,2.025,0.366,29.556,642.133,183.74,3405.148,187.261,0.0,0.056,2.261,2.041
Iran,2017,IRN,1486668300288.0,84505080.0,1.57,97.837,2.163,0.4,28.996,641.675,195.82,3560.141,208.982,0.029,0.105,2.281,2.015
Iran,2018,IRN,1483607244800.0,85617560.0,0.926,98.509,1.491,0.512,29.312,657.916,205.5,3604.868,126.493,0.07,0.24,2.206,2.087
Iran,2019,IRN,1438754537472.0,86564208.0,2.836,96.668,3.332,0.58,29.178,607.733,193.8,3604.608,405.595,0.16,0.226,2.01,2.269
Iran,2020,IRN,1446203752448.0,87290192.0,1.933,97.596,2.404,0.632,27.078,632.77,213.37,3785.076,285.599,0.172,0.335,1.877,2.343
Iran,2021,IRN,1525523152896.0,87923432.0,1.226,98.506,1.494,0.627,28.786,656.56,226.73,3850.282,189.369,0.18,0.327,1.025,2.178
Iran,2022,IRN,1572209033216.0,88550568.0,1.201,98.325,1.675,0.62,28.651,665.154,231.56,3850.116,106.719,0.21,0.359,1.887,2.205
Iran,2023,IRN,,89172768.0,1.823,97.709,2.291,0.62,27.549,655.125,237.83,3987.877,178.866,0.201,0.344,1.81,
Ireland,1990,IRL,66087473152.0,3485370.0,1.748,98.252,1.748,34.153,45.581,695.285,9.88,4077.042,200.84,0.0,0.0,0.0,1.784
Ireland,1991,IRL,67931955200.0,3504806.0,1.801,98.199,1.801,31.538,48.398,692.824,10.33,4254.159,213.992,0.0,0.0,0.0,1.803
Ireland,1992,IRL,71260987392.0,3528370.0,1.976,98.024,1.976,29.903,50.14,704.762,11.1,4463.817,232.402,0.0,0.0,0.0,1.726
Ireland,1993,IRL,73767378944.0,3545700.0,1.836,98.164,1.836,28.454,49.704,694.6,11.19,4543.532,217.164,0.0,0.062,0.0,1.703
Ireland,1994,IRL,78958772224.0,3559396.0,2.121,97.879,2.121,26.122,52.234,687.909,11.55,4717.093,264.09,0.0,0.119,0.0,1.658
Ireland,1995,IRL,87444504576.0,3579486.0,1.613,98.387,1.613,25.773,52.256,692.089,12.16,4902.938,203.94,0.0,0.114,0.0,1.528
Ireland,1996,IRL,96380321792.0,3606725.0,1.604,98.396,1.604,24.551,51.935,676.206,12.76,5195.85,210.717,0.0,0.053,0.0,1.463
Ireland,1997,IRL,108003074048.0,3640157.0,1.655,98.345,1.655,22.637,53.547,668.702,13.14,5395.371,222.518,0.0,0.254,0.0,1.349
Ireland,1998,IRL,118588809216.0,3678670.0,2.219,97.781,2.219,21.178,55.777,656.595,13.69,5689.557,320.768,0.0,0.815,0.0,1.322
Ireland,1999,IRL,132916961280.0,3719918.0,2.021,97.979,2.021,17.258,59.623,640.424,13.91,5903.356,303.77,0.0,0.875,0.0,1.245
Ireland,2000,IRL,147722371072.0,3768954.0,2.034,97.966,2.034,17.548,57.318,632.938,14.95,6293.523,313.084,0.0,1.016,0.0,1.173
Ireland,2001,IRL,158384848896.0,3829019.0,1.661,98.339,1.661,17.395,58.144,641.579,15.77,6354.108,268.998,0.0,1.343,0.0,1.156
Ireland,2002,IRL,169226190848.0,3894256.0,2.235,97.765,2.235,16.89,57.237,615.726,15.27,6496.748,354.368,0.0,1.573,0.0,1.072
Ireland,2003,IRL,177468850176.0,3958706.0,1.88,98.12,1.88,16.766,57.292,595.89,14.79,6565.277,287.973,0.0,1.813,0.0,0.997
Ireland,2004,IRL,191402770432.0,4031961.0,2.246,97.754,2.246,15.359,58.839,591.739,14.9,6634.489,344.745,0.0,2.581,0.0,0.942
Ireland,2005,IRL,204898238464.0,4121220.0,2.879,97.121,2.879,16.36,59.272,593.432,15.18,6701.899,453.749,0.0,4.339,0.0,0.918
Ireland,2006,IRL,219163000832.0,4234809.0,3.656,96.344,3.656,14.294,58.424,560.03,15.16,6812.586,583.261,0.0,5.984,0.0,0.887
Ireland,2007,IRL,230371639296.0,4359841.0,4.154,95.846,4.154,13.744,56.846,536.181,15.19,6803.0,644.519,0.0,6.918,0.0,0.857
Ireland,2008,IRL,223067111424.0,4452393.0,5.489,94.511,5.489,13.515,54.412,517.564,15.47,6814.313,808.554,0.0,8.063,0.0,0.88
Ireland,2009,IRL,215181066240.0,4499797.0,7.055,92.945,7.055,13.137,51.749,487.473,13.62,6378.065,915.597,0.0,10.594,0.0,0.821
Ireland,2010,IRL,221852450816.0,4524581.0,6.468,93.532,6.468,12.954,49.914,479.189,13.47,6316.607,822.176,0.0,9.996,0.0,0.804
Ireland,2011,IRL,224397459456.0,4544504.0,9.5,90.5,9.5,13.313,48.942,457.059,12.4,6077.671,1194.85,0.0,16.144,0.0,0.759
Ireland,2012,IRL,217871564800.0,4564550.0,9.308,90.692,9.308,15.702,46.983,484.312,13.12,6024.69,1150.168,0.0,14.803,0.0,0.769
Ireland,2013,IRL,222738956288.0,4588830.0,10.138,89.862,10.138,14.421,48.366,464.37,11.86,6053.831,1226.892,0.0,17.776,0.0,0.741
Ireland,2014,IRL,236178358272.0,4622165.0,11.478,88.522,11.478,14.213,48.006,447.634,11.54,6042.623,1382.469,0.0,19.938,0.0,0.697
Ireland,2015,IRL,249955909632.0,4665764.0,13.121,86.879,13.121,14.666,47.049,441.512,12.38,6153.333,1684.612,0.0,23.431,0.0,0.696
Ireland,2016,IRL,255118278656.0,4715791.0,11.983,88.017,11.983,13.491,47.436,444.371,13.42,6253.458,1592.522,0.0,20.364,0.0,0.712
Ireland,2017,IRL,266528538624.0,4771860.0,14.192,85.808,14.192,11.439,46.854,405.74,12.44,6282.666,1860.91,0.033,24.266,0.0,0.684
Ireland,2018,IRL,282500464640.0,4834506.0,15.679,84.321,15.679,8.797,47.581,364.078,11.25,6385.348,2109.833,0.065,27.961,0.0,0.66
Ireland,2019,IRL,294503710720.0,4896021.0,18.01,81.99,18.01,6.266,47.351,313.253,9.62,6403.159,2408.078,0.098,32.628,0.0,0.636
Ireland,2020,IRL,274762350592.0,4946123.0,21.519,78.481,21.519,5.713,42.622,292.866,9.36,6431.3,2719.302,0.156,36.139,0.0,0.641
Ireland,2021,IRL,287639633920.0,4986525.0,18.388,81.612,18.388,7.647,45.554,353.817,11.17,6649.921,2324.264,0.253,30.947,0.0,0.624
Ireland,2022,IRL,308390920192.0,5023108.0,20.036,79.964,20.036,5.941,46.061,333.234,11.19,6734.875,2596.002,0.447,33.294,0.0,0.603
Ireland,2023,IRL,,5056931.0,22.303,77.697,22.303,4.176,46.838,290.805,9.14,6850.004,2715.085,1.718,35.762,0.0,
Israel,1990,ISR,93268262912.0,4803255.0,0.007,99.993,0.007,21.346,78.405,,,,0.625,0.0,0.0,0.0,1.385
Israel,1991,ISR,97235345408.0,4942821.0,0.014,99.986,0.014,22.737,77.052,,,,1.214,0.0,0.0,0.0,1.35
Israel,1992,ISR,103860019200.0,5079388.0,0.056,99.944,0.056,23.981,75.818,,,,5.709,0.0,0.0,0.0,1.475
Israel,1993,ISR,107424030720.0,5213005.0,0.046,99.954,0.046,24.949,74.872,,,,4.988,0.0,0.0,0.0,1.549
Israel,1994,ISR,114572107776.0,5346294.0,0.039,99.961,0.039,25.346,74.497,,,,4.302,0.0,0.0,0.0,1.515
Israel,1995,ISR,125219741696.0,5478738.0,0.038,99.962,0.038,24.599,75.241,,,,4.563,0.0,0.0,0.0,1.559
Israel,1996,ISR,131748257792.0,5612491.0,0.035,99.965,0.035,28.776,71.115,,,,4.276,0.0,0.0,0.0,1.535
Israel,1997,ISR,136529494016.0,5743280.0,0.033,99.967,0.033,28.616,71.27,,,,4.353,0.0,0.0,0.0,1.62
Israel,1998,ISR,141524303872.0,5869504.0,0.032,99.968,0.032,29.19,70.729,,,,4.259,0.0,0.0,0.0,1.645
Israel,1999,ISR,146070388736.0,5994091.0,0.04,99.96,0.04,27.662,72.255,,,,5.505,0.0,0.0,0.0,1.652
