gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region_renewable_avg,renewable_growth,renewables_share_energy
0.010158781628324865,-0.2542274631336712,64.764,35.236,8.664,32.182,-1.0966038117168437,-0.12221489444043135,2.7383386759171127,2.710829412657696,0.006,0.597,15.013,1.0661330616998697,27.695,27.618,28.265,26.828,27.18,27.968,27.7994,0.3260000000000005,1.4110000000000014,-0.5393013215096882,0,0,0,0.603,0.2562500000000001,3869494367748.0957,116485.97845589057,39968465848369.16,949751334.322,0.0,28.591,0.03235241018234336,28.591
-0.00032317546358504,-0.25274715848280327,64.34,35.66,7.534,32.671,-1.1360693819703822,-0.13593150028904405,2.5465319886476836,2.635763882480318,0.018,1.082,14.573,1.0298316860885457,28.591,27.695,27.618,28.265,26.828,28.499,28.276,1.593,2.382999999999999,-0.12893476537674556,0,0,0,1.1,0.8242122719734661,3718350648901.6323,110685.22663927378,39742678669983.74,981311997.12,0.0,29.211,0.021685145675212292,29.211
0.012517648093713668,-0.2512900495225629,65.802,34.198,7.648,33.751,-1.0909609426862765,-0.12924212108208516,2.516820124411463,2.4928477786554115,0.043,1.437,14.831,0.962414845667515,29.211,28.591,27.695,27.618,28.265,28.536666666666665,28.1846,0.11299999999999955,-0.45700000000000074,1.04020923938551,0,0,0,1.48,0.34545454545454524,3752156138045.4404,110476.40608487204,39107930242416.64,944454672.128,0.0,27.808,-0.04802985176816943,27.808
0.025932667958990265,-0.24986991485598528,65.033,34.967,6.644,32.567,-1.1280666892703044,-0.12759342560077408,2.602111011930913,2.6669973949320807,0.089,1.597,14.561,0.9727866672707502,27.808,29.211,28.591,27.695,27.618,28.555666666666667,28.3906,0.05699999999999861,1.0300000000000011,-0.33423392725907314,0,0,0,1.686,0.1391891891891892,3894404980670.464,113461.64860958568,41660535431757.82,983300659.328,0.0,28.648,0.030207134637514343,28.648
0.033109662627992933,-0.2484173645863885,64.65,35.35,6.283,32.912,-1.183257227120492,-0.13908023838040046,2.4872217892325046,2.685896505833245,0.138,1.777,14.799,0.9323365630181317,28.648,27.808,29.211,28.591,27.695,28.486666666666668,28.6524,-0.2069999999999972,1.309000000000001,-0.10267068792332906,0,0,0,1.915,0.13582443653618026,3905270363717.632,112570.16956124344,42920978260426.76,1006203171.5040001,0.0,29.004,0.012426696453504693,29.004
0.042769392353677445,-0.24695109092281278,64.302,35.698,5.985,31.95,-1.2109797625871774,-0.13976944714717804,2.535158123710876,2.745989573806329,0.229,1.7,15.666,0.9344109273387791,29.004,28.648,27.808,29.211,28.591,28.87766666666667,28.730399999999996,1.1730000000000018,0.39000000000000057,-0.08243977670540822,0,0,0,1.929,0.0073107049608354124,3999256905646.08,114056.91247283458,43885825211105.28,1016180973.776,0.0,28.981,-0.0007929940697835036,28.981
0.054949877299741386,-0.24560667153336027,64.891,35.109,5.679,31.805,-1.2027958768448335,-0.13878293263786898,2.5208466944174046,2.6521356073413225,0.325,1.963,16.316,0.8638825404367776,28.981,29.004,28.648,27.808,29.211,28.727666666666668,28.527800000000003,-0.4499999999999993,-1.0129999999999981,0.49844910318808344,0,0,0,2.2880000000000003,0.18610679108346306,4008110198751.232,113208.6900406216,43925647642591.234,998339361.968,0.0,28.198,-0.027017701252544768,28.198
0.05782765471430144,-0.24431515819379893,64.581,35.419,5.335,31.796,-1.2221878464873408,-0.14072893386171154,2.4510193377975282,2.7356879050109435,0.437,4.08,15.293,0.8535107188335423,28.198,28.981,29.004,28.648,27.808,28.699333333333332,28.75,-0.08500000000000085,1.1110000000000007,-0.05825038878639161,1,0,0,4.517,0.9742132867132867,4018849969733.6323,112471.63531672994,45345736353775.62,1033337178.28,1568025739264.0,28.919,0.02556918930420604,28.919
0.06222840600976836,-0.24281105843969278,63.843,36.157,5.362,31.966,-1.238094007126256,-0.14229654595869584,2.4291285339811335,2.774688935266004,0.603,4.629,15.074,0.8047631572983354,28.919,28.198,28.981,29.004,28.648,28.926333333333332,28.952800000000003,0.6809999999999974,1.0139999999999993,-0.32388593268217397,1,1,1,5.231999999999999,0.15829090104051335,3984659733020.672,110337.02638170843,46976540938338.305,1071199586.184,1583728033792.0,29.662,0.02569245132957576,29.662
0.07572115598749338,-0.2410727145469809,63.855,36.145,5.488,31.216,-1.2754844856338443,-0.14978324511153468,2.4031063641059403,2.8028186877733723,0.533,4.706,15.024,0.7622386887250698,29.662,28.919,28.198,28.981,29.004,29.455,29.108800000000002,1.5859999999999985,0.7799999999999976,0.14007762138545987,1,2,2,5.239000000000001,0.0013379204892969287,4038881801011.2,110489.79024247297,48603658812653.56,1088734581.6959999,1631871434752.0,29.784,0.0041130065403547356,29.784
0.08842198452657804,-0.23917622036917394,64.999,35.001,4.424,31.8,-1.280747712099664,-0.15275630253684974,2.39101748443349,2.70842217216377,0.574,5.06,15.121,0.7249001309534221,29.784,29.662,28.919,28.198,28.981,29.412666666666667,29.071000000000005,-0.1269999999999989,-0.18900000000000006,0.8481826915733256,1,3,3,5.6339999999999995,0.07539606795189902,4090664423522.304,110453.23898150855,48289631029952.516,1066319205.9200001,1677189185536.0,28.792,-0.03330647327424108,28.792
-0.34408735285103914,-0.3326072318438732,81.042,18.958,19.457,50.973,-0.10853873870054924,-0.2670973883349896,-0.4115447762495645,-0.25954110381382234,0.0,0.0,0.0,-0.5995814877797508,22.047,22.029,22.011,21.9605,21.91,18.958,18.958,0.39599999999999724,0.9649999999999999,0.0022321437867344005,0,0,0,0.0,0.3293433076381935,155655931691.008,11665.845631107417,2539522506883.072,252954243.20799997,0.0,16.891333333333332,0.014393160543260564,18.958
-0.3413577530551411,-0.3317433284188839,75.915,24.085,14.223,50.572,-0.10853873870054924,-0.2670973883349896,-0.4115447762495645,-0.17770277436458437,0.0,0.0,0.0,-0.541499286801632,18.958,22.029,22.011,21.9605,21.91,21.5215,21.5215,0.39599999999999724,0.9649999999999999,-2.3944009920502864,0,0,0,0.0,0.3293433076381935,175020095373.31198,12905.234645036338,3460885876080.64,326639469.41,0.0,18.924666666666667,0.2704399198227663,24.085
-0.3367102885500959,-0.3308743615347368,71.645,28.355,11.081,49.358,-0.10853873870054924,-0.2670973883349896,-0.4115447762495645,-0.09751292840106986,0.0,0.0,0.0,-0.5477223797635733,24.085,18.958,22.011,21.9605,21.91,23.799333333333333,23.799333333333333,0.39599999999999724,0.9649999999999999,-2.1141418331750703,0,0,0,0.0,0.3293433076381935,194256027058.176,14094.601558388367,4544661425111.04,390797116.5,0.0,20.387666666666664,0.1772887689433258,28.355
-0.33387737768378334,-0.33002222158223,72.471,27.529,10.578,50.912,-0.10853873870054924,-0.2670973883349896,-0.4115447762495645,-0.09375540350239042,0.0,0.0,0.0,-0.5560198370461616,28.355,24.085,18.958,21.9605,21.91,26.656333333333333,24.731749999999998,8.571000000000002,0.9649999999999999,0.5930820576363897,0,0,0,0.0,0.3293433076381935,205143952326.656,14654.82789743247,4690538092691.456,385361595.723,0.0,21.12333333333333,-0.029130664785752103,27.529
-0.3314790630026547,-0.3291850432839634,74.045,25.955,11.883,52.076,-0.10853873870054924,-0.2670973883349896,-0.4115447762495645,-0.10296223247780949,0.0,0.0,0.0,-0.5560198370461616,27.529,28.355,24.085,18.958,21.91,27.279666666666667,24.9764,1.8699999999999974,0.9649999999999999,1.0001058214463354,0,0,0,0.0,0.3293433076381935,215447076798.464,15160.926626907649,4644459201249.279,368838199.4,0.0,21.075,-0.057176068872825114,25.955
-0.32650402815487284,-0.3283722121794974,73.972,26.028,11.887,53.117,-0.10853873870054924,-0.2670973883349896,-0.4115447762495645,-0.07951896806782145,0.0,0.0,0.0,-0.5798750267336032,25.955,27.529,28.355,24.085,18.958,26.504,26.3904,-2.3270000000000017,7.07,0.09318992074317488,0,0,0,0.0,0.3293433076381935,232295787692.032,16112.854711509262,5119555259990.016,375240444.372,0.0,20.784333333333333,0.002812560200346814,26.028
-0.3228125182174256,-0.32758867736637315,77.448,22.552,15.56,53.279,-0.10853873870054924,-0.2670973883349896,-0.4115447762495645,-0.11582484147491659,0.0,0.0,0.0,-0.5902468483368387,26.028,25.955,27.529,28.355,24.085,24.845,26.083799999999997,-4.977,-1.5330000000000013,2.009548975261256,0,0,0,0.0,0.3293433076381935,245752853823.488,16814.548854539727,4732893560569.855,329608507.928,0.0,17.958,-0.1335484862455817,22.552
-0.31933345742415675,-0.32682442628789166,78.09,21.91,17.718,50.126,-0.10853873870054924,-0.2670973883349896,-0.4115447762495645,-0.0824251914159287,0.0,0.0,0.0,-0.49378890742674864,22.552,26.028,25.955,27.529,28.355,23.496666666666666,24.794800000000002,-4.044999999999998,-6.445,0.46367945765743707,0,0,0,0.0,0.3293433076381935,280961184169.984,18971.956328894925,4870142045224.96,324471521.99,0.0,18.735,-0.028467541681447273,21.91
-0.3177364911618703,-0.32608519279889364,81.941,18.059,16.646,51.165,-0.10853873870054924,-0.2670973883349896,-0.4115447762495645,-0.15188907079915692,0.0,0.0,0.0,-0.5238671900761315,21.91,22.552,26.028,25.955,27.529,20.840333333333334,22.900799999999997,-7.968999999999998,-9.469999999999999,2.1023834537998574,0,0,0,0.0,0.3293433076381935,281552266444.80005,18774.22510316739,4117046461317.12,270826217.95500004,0.0,17.271333333333335,-0.1757644910999543,18.059
-0.3186348966097072,-0.3253766516016594,84.724,15.276,16.495,49.694,-0.10853873870054924,-0.2670973883349896,-0.4115447762495645,-0.19247228801105012,0.0,0.0,0.0,-0.45230162101380667,18.059,21.91,22.552,26.028,25.955,18.415000000000003,20.765,-7.276,-10.678999999999998,1.4891922271901172,0,0,0,0.0,0.3293433076381935,293102620901.37604,19313.03031462207,3433616285958.144,231834961.368,0.0,17.598333333333333,-0.15410598593499092,15.276
-0.3162334549078686,-0.32468502014964973,80.217,19.783,12.155,45.244,-0.3761975321477688,-0.2854357470902284,-0.6543435854011581,-0.13466929156450583,0.0,0.0,0.0,-0.4388182529296006,15.276,18.059,21.91,22.552,26.028,17.706000000000003,19.516,-2.126999999999999,-6.244999999999997,-1.9922796367432123,0,0,0,0.0,0.3293433076381935,307309462732.8,20017.809161099838,4616175475507.2,303704718.749,0.0,18.693,0.2950379680544646,19.783
-0.3144671657547187,-0.3240060670630545,77.953,22.047,9.355,43.225,-0.6039485580359202,-0.28744931780100996,-0.6336644859459292,-0.0938327945524424,0.0,0.0,0.0,-0.44815289237251243,19.783,15.276,18.059,21.91,22.552,19.035333333333334,19.415,3.9879999999999995,-0.504999999999999,-0.9947757776039965,0,0,0,0.0,0.3293433076381935,313452787924.992,20191.53137698655,5283404904726.528,342257032.731,0.0,20.198333333333334,0.11444169236212898,22.047
-0.31344532793727375,-0.323336361493379,77.125,22.875,9.21,42.921,-0.6226243837494716,-0.28692227580288593,-0.6098696688441788,-0.07245338167653394,0.0,0.0,0.0,-0.4367438886089535,22.047,19.783,15.276,18.059,21.91,21.56833333333333,19.607999999999997,7.599,0.9649999999999999,-0.29170239814217275,0,0,0,0.0,0.3293433076381935,320897950498.816,20447.43729330631,5565231704064.0,358995629.25,0.0,19.43733333333333,0.03755613008572589,22.875
-0.31136177704857343,-0.32268443718331585,77.989,22.011,8.76,42.332,-0.5361953025886287,-0.2844897742730827,-0.5762157264196327,-0.08775867951566743,0.0,0.0,0.0,-0.47097089989963054,22.875,22.047,19.783,15.276,18.059,22.310999999999996,20.398400000000002,2.227999999999998,3.951999999999998,0.5800415259522762,0,0,0,0.0,0.3293433076381935,322429936435.2,20330.89215672452,5518666664755.2,349074958.254,0.0,18.765,-0.03777049180327874,22.011
-0.3075998425639487,-0.3220580036832182,80.562,19.438,9.504,43.712,-0.3410288254679649,-0.27988153526384435,-0.5353485406818345,-0.10784084520993477,0.0,0.0,0.0,-0.45333880317413033,22.011,22.875,22.047,19.783,15.276,21.441333333333333,21.2308,-2.6090000000000018,4.161999999999999,1.4503818673470243,0,0,0,0.0,0.3293433076381935,344182315220.992,21487.267186170327,5134471099973.632,311357223.108,0.0,17.721999999999998,-0.1168960974058425,19.438
-0.30371691855115146,-0.3214374972696579,77.901,22.099,8.975,43.437,-0.5099179973400165,-0.28153023074515543,-0.5122228900426017,-0.035153330934155194,0.0,0.0,0.0,-0.4720080820599542,19.438,22.011,22.875,22.047,19.783,21.182666666666666,21.694,-0.7759999999999998,2.315999999999999,-1.1867852786564534,0,0,0,0.0,0.3293433076381935,357230896087.04,22084.94215333921,6143537410605.056,357458286.185,0.0,18.296333333333333,0.13689680008231297,22.099
-0.29944078890335996,-0.32080946270692934,77.042,22.958,10.831,43.413,-0.5083821706008103,-0.2801112715194369,-0.4778670323890202,0.0039378084805812424,0.0,0.0,0.0,-0.4969004539077194,22.099,19.438,22.011,22.875,22.047,21.498333333333335,21.8762,0.9469999999999992,0.9109999999999978,-0.3078807953296693,0,0,0,0.0,0.3293433076381935,369798754271.232,22639.02180186969,6732624742711.296,375009126.93399996,0.0,18.264333333333333,0.03887053712837685,22.958
-0.29595121746338776,-0.32017467686532375,80.56,19.44,12.868,54.239,-0.07397185176827145,-0.27135426601214524,-0.4619906487062093,-0.09475418100498484,0.0,0.0,0.0,-0.5518711084048675,22.958,22.099,19.438,22.011,22.875,21.499,21.1892,0.0020000000000024443,-3.4349999999999987,1.9565299010760542,0,0,0,0.0,0.3293433076381935,369297014652.928,22387.684640204203,5942991692759.04,320673355.92,0.0,18.126,-0.153236344629323,19.44
-0.29361862531885374,-0.3195203706788344,78.405,21.595,13.76,57.158,-0.10808359903485744,-0.2717191412416157,-0.47076316995593803,-0.07419630389116691,0.0,0.053,0.0,-0.5850609375352211,19.44,22.958,22.099,19.438,22.011,21.331,21.106,-0.5040000000000013,-0.41600000000000037,-0.9359310606152401,0,0,0,0.053,0.3293433076381935,369302052274.17596,22165.043506334106,6781528757534.72,359804293.48499995,0.0,19.32166666666667,0.1108539094650205,21.595
-0.2956847640746143,-0.31884213925347427,77.039,22.961,13.11,56.043,-0.14930070203029977,-0.27225969713712755,-0.47171965226337337,-0.06544299729297574,0.0,0.123,0.0,-0.6058045807416921,21.595,19.44,22.958,22.099,19.438,21.331999999999997,21.8106,0.0030000000000001137,3.5229999999999997,-0.5633416844423245,0,0,0,0.123,1.3207547169811322,354499168043.008,21059.210562481727,7041224392245.247,386512845.45,0.0,19.731333333333335,0.06325538319055335,22.961
-0.29153767339303416,-0.31816892002171965,80.164,19.836,14.351,50.043,0.00546835490517201,-0.26851634756070814,-0.4641265232585125,-0.11746737180294366,0.0,0.549,0.0,-0.6306969525894573,22.961,21.595,19.44,22.958,22.099,21.464,21.357999999999997,0.39599999999999724,-2.2630000000000017,1.7528362210274069,0,0,0,0.549,3.463414634146342,363889764990.97595,21400.03602593482,6376428779470.848,337294636.77599996,0.0,18.852999999999998,-0.13610034406166982,19.836
-0.2867027483586467,-0.3175008825542433,81.519,18.481,17.367,49.02,0.13185050188564976,-0.26366485839848947,-0.4264962256033523,-0.1288860694606187,0.0,0.516,0.0,-0.6234366774671923,19.836,22.961,21.595,19.44,22.958,20.426,20.462600000000002,-3.113999999999997,-4.476999999999997,0.8077301903609783,0,0,0,0.516,-0.060109289617486406,385789387931.648,22464.13720967291,6259678383112.192,317384710.208,0.0,17.932666666666666,-0.06831014317402684,18.481
-0.280859985926997,-0.3168375772915873,81.253,18.747,19.392,48.7,0.24774502301497434,-0.2587728275441074,-0.3965933268957767,-0.13912333591365345,0.0,0.593,0.0,-0.6431431385133397,18.481,19.836,22.961,21.595,19.44,19.021333333333335,20.323999999999998,-4.213999999999999,-0.6930000000000014,0.0022321437867344005,0,0,0,0.593,0.1492248062015502,402703148646.4,23221.57130710418,6740603506851.84,325106162.19,0.0,19.626333333333335,0.014393160543260564,18.747
-0.27752551655095925,-0.3161744534301161,81.203,18.797,21.217,47.146,0.35498541931607397,-0.2547727139173198,-0.3744944592494379,-0.14869953126432084,0.015,0.807,0.0,-0.6493662314752809,18.747,18.481,19.836,22.961,21.595,18.675,19.764400000000002,-1.038999999999998,-2.7979999999999983,0.10799002059382104,0,0,0,0.8220000000000001,0.3861720067453627,413799848542.208,23632.301389635115,6982222399504.384,329134079.022,0.0,19.618666666666666,0.002667093401610865,18.797
-0.2756589193693101,-0.31547573550138797,79.608,20.392,21.624,47.243,0.13425778087575432,-0.2582863272381467,-0.36103733611186584,-0.07119537121607294,0.658,2.044,0.0,-0.6815188784453112,18.797,18.747,18.481,19.836,22.961,19.312,19.2506,1.9109999999999978,-2.568999999999999,-0.6520073853711386,0,0,0,2.702,2.287104622871046,409497762398.208,23152.33006991352,7710506344251.392,360675506.33599997,0.0,20.967,0.08485396605841355,20.392
-0.2733784258693791,-0.31475401905723316,78.095,21.905,20.533,45.915,0.0688514067378118,-0.2585430912885148,-0.34788892468000354,-0.045805153641314766,1.909,2.927,0.0,-0.6929278822088701,20.392,18.797,18.747,18.481,19.836,20.36466666666667,19.6644,3.1580000000000013,2.0690000000000026,-0.6265831381721529,1,0,0,4.836,0.7897853441894893,414061385744.38403,23170.596470711505,8460834565980.16,391445022.41,386251292672.0,22.018,0.07419576304433129,21.905
-0.27148077888737693,-0.3139110635255818,79.82,20.18,19.88,46.305,0.24417724573035732,-0.25346186587070363,-0.3388131498523182,-0.0972423303239649,3.49,3.067,0.0,-0.6597380530785165,21.905,20.392,18.797,18.747,18.481,20.825666666666667,20.0042,1.3829999999999991,1.698999999999998,1.0148629607804929,1,1,1,6.557,0.35587262200165415,433896592244.736,23993.55626363015,7931189521285.12,364932698.4,393022275584.0,21.491333333333333,-0.07874914403104316,20.18
-0.2699849517706947,-0.31278834004495315,77.682,22.318,19.916,45.299,0.03138327406925228,-0.2577998269321861,-0.34279430823535506,-0.028476593979667463,5.255,4.783,0.0,-0.6317341347497808,20.18,21.905,20.392,18.797,18.747,21.46766666666667,20.7184,1.926000000000002,3.5710000000000015,-0.9373298286065052,1,2,2,10.038,0.530883025773982,450544625516.544,24528.00251628264,8890587933048.832,409950013.07600003,398359527424.0,22.358333333333334,0.10594648166501486,22.318
-0.2655303293930418,-0.3114756658628369,75.666,24.334,18.485,45.144,-0.06569305538474039,-0.2585160634937393,-0.3286014294766789,0.015490993382577405,7.102,5.238,0.0,-0.6327713169101045,22.318,20.18,21.905,20.392,18.797,22.27733333333333,21.8258,2.4289999999999985,5.536999999999999,-0.904044484179006,1,3,3,12.34,0.22932855150428377,468107064115.19995,25030.51977542706,10080457785999.36,455081132.968,414254039040.0,23.257333333333335,0.09033067479164791,24.334
0.38983908318090393,3.795835781964854,95.558,4.442,77.008,16.432,1.1334532836312408,4.51703850930291,-0.4488495511655359,-0.43682695180413794,0.0,0.0,0.0,0.5122777880870943,5.629,5.601,5.5895,5.578,5.566000000000001,4.442,4.442,0.8095000000000003,1.142,0.017181065459498077,0,0,0,0.0,0.27613727055067816,6149473141522.432,5800.076531278231,12227376765730.816,4709586080.0,0.0,17.037,0.04436113988867074,4.442
0.4399681731010052,3.8649673633596673,95.661,4.339,76.836,16.673,1.1334532836312408,4.51703850930291,-0.4488495511655359,-0.4366678401348002,0.0,0.0,0.0,0.4749392303154465,4.442,5.601,5.5895,5.578,5.566000000000001,4.3905,4.3905,0.8095000000000003,1.142,0.17562414997426296,0,0,0,0.0,0.27613727055067816,6443522832990.208,5978.566732810441,12719947940102.145,4676446182.144,0.0,16.699,-0.02318775326429534,4.339
